2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:35Z | block=78813201 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:35Z | block=78813201 | token=WAVAX | idx=6 | profit=0.006501212865253494 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:35Z | block=78813201 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813201 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813201 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813201 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813201 | token=USDC | idx=368 | profit=0.057997 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813201 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:35Z | block=78813201 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:37Z | block=78813202 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:37Z | block=78813202 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:37Z | block=78813202 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:37Z | block=78813202 | token=WAVAX | idx=6 | profit=0.006557953507960658 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:37Z | block=78813202 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:37Z | block=78813202 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:37Z | block=78813202 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:37Z | block=78813202 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:37Z | block=78813202 | token=USDC | idx=368 | profit=0.057917 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:37Z | block=78813202 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:37Z | block=78813202 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:38Z | block=78813203 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:38Z | block=78813203 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:38Z | block=78813203 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:38Z | block=78813203 | token=WAVAX | idx=6 | profit=0.00657268341417591 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:38Z | block=78813203 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813203 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813203 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813203 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813203 | token=USDC | idx=368 | profit=0.058027 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813203 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:38Z | block=78813203 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:38Z | block=78813204 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:38Z | block=78813204 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:38Z | block=78813204 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:38Z | block=78813204 | token=WAVAX | idx=6 | profit=0.006557953507960658 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:38Z | block=78813204 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813204 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813204 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813204 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813204 | token=USDC | idx=368 | profit=0.057917 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:38Z | block=78813204 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:38Z | block=78813204 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:39Z | block=78813205 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:39Z | block=78813205 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:39Z | block=78813205 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:39Z | block=78813205 | token=WAVAX | idx=6 | profit=0.00657268341417591 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:39Z | block=78813205 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:39Z | block=78813205 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:39Z | block=78813205 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:39Z | block=78813205 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:39Z | block=78813205 | token=USDC | idx=368 | profit=0.058027 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:39Z | block=78813205 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:39Z | block=78813205 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813206 | token=WAVAX | idx=7 | profit=0.007077823806515769 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:42Z | block=78813206 | token=WAVAX | idx=6 | profit=0.006992070095584398 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:42Z | block=78813206 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:42Z | block=78813206 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:42Z | block=78813206 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813206 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813206 | token=USDC | idx=368 | profit=0.06116 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813206 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813206 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813206 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813206 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813207 | token=WAVAX | idx=7 | profit=0.007077823806515769 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:42Z | block=78813207 | token=WAVAX | idx=6 | profit=0.006992070095584398 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:42Z | block=78813207 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:42Z | block=78813207 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:42Z | block=78813207 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813207 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813207 | token=USDC | idx=368 | profit=0.06116 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813207 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813207 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813207 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813207 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813208 | token=WAVAX | idx=7 | profit=0.007077823806515769 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:42Z | block=78813208 | token=WAVAX | idx=6 | profit=0.006992070095584398 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:42Z | block=78813208 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:42Z | block=78813208 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:42Z | block=78813208 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813208 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813208 | token=USDC | idx=368 | profit=0.06116 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813208 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813208 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:42Z | block=78813208 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:42Z | block=78813208 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:43Z | block=78813209 | token=WAVAX | idx=7 | profit=0.007687446558701968 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:43Z | block=78813209 | token=WAVAX | idx=4 | profit=0.007455378763244203 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:43Z | block=78813209 | token=WAVAX | idx=6 | profit=0.007461620904048594 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:43Z | block=78813209 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:43Z | block=78813209 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:43Z | block=78813209 | token=USDC | idx=409 | profit=0.066355 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:43Z | block=78813209 | token=USDC | idx=326 | profit=0.064632 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:43Z | block=78813209 | token=USDC | idx=368 | profit=0.064668 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:43Z | block=78813209 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:43Z | block=78813209 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:43Z | block=78813209 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:44Z | block=78813210 | token=WAVAX | idx=5 | profit=0.007793957406607445 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:44Z | block=78813210 | token=WAVAX | idx=7 | profit=0.007687446558701968 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:44Z | block=78813210 | token=WAVAX | idx=4 | profit=0.007455378763244203 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:44Z | block=78813210 | token=WAVAX | idx=6 | profit=0.007461620904048594 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:44Z | block=78813210 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:44Z | block=78813210 | token=USDC | idx=343 | profit=0.066679 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:44Z | block=78813210 | token=USDC | idx=409 | profit=0.066355 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:44Z | block=78813210 | token=USDC | idx=326 | profit=0.064632 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:44Z | block=78813210 | token=USDC | idx=368 | profit=0.064668 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:44Z | block=78813210 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:44Z | block=78813210 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:45Z | block=78813211 | token=WAVAX | idx=7 | profit=0.007933874533279288 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:45Z | block=78813211 | token=WAVAX | idx=5 | profit=0.007793957406607445 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:45Z | block=78813211 | token=WAVAX | idx=4 | profit=0.007457072200358059 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:45Z | block=78813211 | token=WAVAX | idx=6 | profit=0.007461620904048594 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:45Z | block=78813211 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:45Z | block=78813211 | token=USDC | idx=409 | profit=0.067782 USDC | amount_in=16 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:45Z | block=78813211 | token=USDC | idx=343 | profit=0.066679 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:45Z | block=78813211 | token=USDC | idx=326 | profit=0.064645 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:45Z | block=78813211 | token=USDC | idx=368 | profit=0.064668 USDC | amount_in=15 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:45Z | block=78813211 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:45Z | block=78813211 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:46Z | block=78813212 | token=WAVAX | idx=7 | profit=0.007933874533279288 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:46Z | block=78813212 | token=WAVAX | idx=6 | profit=0.007813488758810348 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:46Z | block=78813212 | token=WAVAX | idx=5 | profit=0.007793957406607445 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:46Z | block=78813212 | token=WAVAX | idx=4 | profit=0.007457072200358059 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:46Z | block=78813212 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:46Z | block=78813212 | token=USDC | idx=409 | profit=0.067782 USDC | amount_in=16 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:46Z | block=78813212 | token=USDC | idx=343 | profit=0.066679 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:46Z | block=78813212 | token=USDC | idx=368 | profit=0.066823 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:46Z | block=78813212 | token=USDC | idx=326 | profit=0.064645 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:46Z | block=78813212 | token=USDT | idx=481 | profit=0.003513 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:46Z | block=78813212 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:47Z | block=78813213 | token=WAVAX | idx=7 | profit=0.007933874533279288 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:47Z | block=78813213 | token=WAVAX | idx=6 | profit=0.007813488758810348 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:47Z | block=78813213 | token=WAVAX | idx=5 | profit=0.007793957406607445 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:47Z | block=78813213 | token=WAVAX | idx=4 | profit=0.007457072200358059 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:47Z | block=78813213 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:47Z | block=78813213 | token=USDC | idx=409 | profit=0.067782 USDC | amount_in=16 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:47Z | block=78813213 | token=USDC | idx=343 | profit=0.066679 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
